Datetime,Water Level (m)
2023-06-21 18:00:00,-0.0032766808
2023-06-21 19:00:00,-0.0034355412
2023-06-21 20:00:00,-0.0029479058
2023-06-21 21:00:00,-0.0025815167
2023-06-21 22:00:00,-0.0033347113
2023-06-21 23:00:00,-0.003605402
2023-06-22 00:00:00,-0.002768482
2023-06-22 01:00:00,-0.0030752795
2023-06-22 02:00:00,-0.0035134933
2023-06-22 03:00:00,-0.0032954847
2023-06-22 04:00:00,-0.004030256
2023-06-22 05:00:00,-0.0055159857
2023-06-22 06:00:00,-0.005430526
2023-06-22 07:00:00,-0.0049379165
2023-06-22 08:00:00,-0.004889957
2023-06-22 09:00:00,-0.0037121796
2023-06-22 10:00:00,-0.0024730198
2023-06-22 11:00:00,-0.0038573209
2023-06-22 12:00:00,-0.000841654
2023-06-22 13:00:00,0.010510229
2023-06-22 14:00:00,0.022697983
2023-06-22 15:00:00,0.033160556
2023-06-22 16:00:00,0.042828992
2023-06-22 17:00:00,0.053463757
2023-06-22 18:00:00,0.07007391
2023-06-22 19:00:00,0.08356844
2023-06-22 20:00:00,0.09621787
2023-06-22 21:00:00,0.11323702
2023-06-22 22:00:00,0.1305017
2023-06-22 23:00:00,0.14154412
2023-06-23 00:00:00,0.1510248
2023-06-23 01:00:00,0.16041452
2023-06-23 02:00:00,0.1704725
2023-06-23 03:00:00,0.18107364
2023-06-23 04:00:00,0.19161434
2023-06-23 05:00:00,0.20202756
2023-06-23 06:00:00,0.21246101
2023-06-23 07:00:00,0.22266571
2023-06-23 08:00:00,0.2323781
2023-06-23 09:00:00,0.24220955
2023-06-23 10:00:00,0.25075245
2023-06-23 11:00:00,0.2575906
2023-06-23 12:00:00,0.2635379
2023-06-23 13:00:00,0.27034792
2023-06-23 14:00:00,0.27811983
2023-06-23 15:00:00,0.2865461
2023-06-23 16:00:00,0.29597268
2023-06-23 17:00:00,0.30687875
2023-06-23 18:00:00,0.3185514
2023-06-23 19:00:00,0.33009595
2023-06-23 20:00:00,0.34094283
2023-06-23 21:00:00,0.3510653
2023-06-23 22:00:00,0.3605256
2023-06-23 23:00:00,0.36914337
2023-06-24 00:00:00,0.37703866
2023-06-24 01:00:00,0.38466287
2023-06-24 02:00:00,0.3929859
2023-06-24 03:00:00,0.40263972
2023-06-24 04:00:00,0.41354007
2023-06-24 05:00:00,0.4258531
2023-06-24 06:00:00,0.43852615
2023-06-24 07:00:00,0.45062295
2023-06-24 08:00:00,0.46307188
2023-06-24 09:00:00,0.47596258
2023-06-24 10:00:00,0.48749164
2023-06-24 11:00:00,0.49816296
2023-06-24 12:00:00,0.50842094
2023-06-24 13:00:00,0.518417
2023-06-24 14:00:00,0.5295352
2023-06-24 15:00:00,0.5421009
2023-06-24 16:00:00,0.5553229
2023-06-24 17:00:00,0.5691085
2023-06-24 18:00:00,0.5834644
2023-06-24 19:00:00,0.5980904
2023-06-24 20:00:00,0.61226004
2023-06-24 21:00:00,0.6256775
2023-06-24 22:00:00,0.6382452
2023-06-24 23:00:00,0.6500169
2023-06-25 00:00:00,0.6609618
2023-06-25 01:00:00,0.6714201
2023-06-25 02:00:00,0.68285114
2023-06-25 03:00:00,0.69616246
2023-06-25 04:00:00,0.7102984
2023-06-25 05:00:00,0.7246559
2023-06-25 06:00:00,0.7398749
2023-06-25 07:00:00,0.75552887
2023-06-25 08:00:00,0.7720625
2023-06-25 09:00:00,0.7879181
2023-06-25 10:00:00,0.80266947
2023-06-25 11:00:00,0.8144474
2023-06-25 12:00:00,0.82379353
2023-06-25 13:00:00,0.83360183
2023-06-25 14:00:00,0.8429616
2023-06-25 15:00:00,0.85222006
2023-06-25 16:00:00,0.86249095
2023-06-25 17:00:00,0.8743202
2023-06-25 18:00:00,0.8874484
2023-06-25 19:00:00,0.9009547
2023-06-25 20:00:00,0.91400486
2023-06-25 21:00:00,0.9264017
2023-06-25 22:00:00,0.9381421
2023-06-25 23:00:00,0.94944525
2023-06-26 00:00:00,0.9599186
2023-06-26 01:00:00,0.96911544
2023-06-26 02:00:00,0.9774212
2023-06-26 03:00:00,0.9879561
2023-06-26 04:00:00,1.0000407
2023-06-26 05:00:00,1.0127139
2023-06-26 06:00:00,1.0247245
2023-06-26 07:00:00,1.0367842
2023-06-26 08:00:00,1.0532558
2023-06-26 09:00:00,1.0671078
2023-06-26 10:00:00,1.0782975
2023-06-26 11:00:00,1.0864493
2023-06-26 12:00:00,1.0953887
2023-06-26 13:00:00,1.1049047
2023-06-26 14:00:00,1.1115884
2023-06-26 15:00:00,1.1171166
2023-06-26 16:00:00,1.1244657
2023-06-26 17:00:00,1.1336081
2023-06-26 18:00:00,1.1438085
2023-06-26 19:00:00,1.1545821
2023-06-26 20:00:00,1.165711
2023-06-26 21:00:00,1.1768234
2023-06-26 22:00:00,1.187375
2023-06-26 23:00:00,1.1975267
2023-06-27 00:00:00,1.2068217
2023-06-27 01:00:00,1.2147268
2023-06-27 02:00:00,1.2219346
2023-06-27 03:00:00,1.2300355
2023-06-27 04:00:00,1.2381212
2023-06-27 05:00:00,1.2471317
2023-06-27 06:00:00,1.2557117
2023-06-27 07:00:00,1.2640322
2023-06-27 08:00:00,1.2747921
2023-06-27 09:00:00,1.2835257
2023-06-27 10:00:00,1.2901533
2023-06-27 11:00:00,1.298939
2023-06-27 12:00:00,1.3082874
2023-06-27 13:00:00,1.3143554
2023-06-27 14:00:00,1.3190405
2023-06-27 15:00:00,1.323381
2023-06-27 16:00:00,1.3277946
2023-06-27 17:00:00,1.364196
2023-06-27 18:00:00,1.4222612
